,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
3135,5.549933867108336,Suitable,0.0504,23.14263707404778,1
3136,6.44691866936046,Suitable,0.2007,12.16346896143864,1
3137,4.584497401822167,Moderately Suitable,8.7408,5.564521341900128,4
3138,5.539933699281656,Suitable,0.0927,60.546117135616406,1
3139,5.5573767839635675,Suitable,0.0558,58.540186730516155,1
3140,5.464723082366648,Moderately Suitable,0.3942,6.601220116850734,3
3141,7.8797449328225415,Very Suitable,0.7056,4.0522980487144435,2
3142,6.4733774707770735,Suitable,0.0522,8.262606542363242,1
3143,7.18312342727848,Suitable,0.9594,8.915692314519386,2
3144,6.43843774306375,Suitable,0.0657,8.992468554815305,1
3145,5.742937438078969,Suitable,0.0009,12.684169116729382,1
3146,6.187643080789753,Suitable,5.7654,3.425342032300846,3
3147,4.592384910198726,Moderately Suitable,8.6886,9.19511363250685,4
3148,3.9802515862535595,Moderately Suitable,0.0,7.3601582027680506,4
3149,6.716429480873489,Suitable,0.1017,7.257487080643507,1
3150,6.446471541265455,Suitable,0.5598,5.708723017980663,3
3151,7.202999983635211,Suitable,0.5076,6.974537736717467,2
3152,6.736506377200815,Suitable,0.4626,3.169125540237568,2
3153,4.591701881025288,Moderately Suitable,8.6319,7.057043785263809,4
3154,6.529758162192633,Suitable,0.0882,8.279157354932556,1
3155,6.9985611560294405,Suitable,0.1035,6.907915977442529,1
3156,3.8433556438393635,Moderately Suitable,0.0,7.428193253991674,4
3157,5.674046370211868,Suitable,0.2313,14.845132405501865,2
3158,5.861164473364975,Suitable,0.0522,10.478589018686993,1
3159,5.31171957335117,Moderately Suitable,6.021,4.2223685589129225,4
3160,7.183817854767326,Suitable,1.1016,9.34851092504787,2
3161,6.210210967097156,Suitable,5.6457,2.969098830364625,3
3162,4.443027061076348,Moderately Suitable,0.0351,4.279368561331634,4
3163,6.237704413692267,Suitable,0.0,7.513661604688428,1
3164,6.255370795492872,Suitable,0.0531,6.418362284155379,1
3165,5.5727629533663885,Suitable,0.0504,46.19161608886722,1
3166,5.342215757892912,Moderately Suitable,0.1251,27.396063610876908,2
3167,5.577375059680406,Suitable,0.0594,74.75075755064822,1
3168,6.483847304130157,Suitable,0.0468,7.155855051393348,1
3169,6.9689021900243056,Suitable,0.126,8.127542093471915,1
3170,3.038344070057882,Poorly Suitable,0.0135,0.0,4
3171,6.5672197182986665,Suitable,0.1584,4.256596243204407,2
3172,5.713775404556238,Suitable,0.1701,14.318921770419546,2
3173,5.576254088002961,Suitable,0.0648,25.586193877188567,1
3174,5.599923307926326,Suitable,0.0666,24.36699994615336,1
3175,6.6041220081690994,Suitable,0.5922,11.681566150246175,2
3176,4.63795532941911,Moderately Suitable,14.3757,5.21472195079722,4
3177,3.532614230744391,Moderately Suitable,0.4887,0.0,4
3178,5.645768645148697,Suitable,0.09,0.23807365741689385,1
3179,5.975605162223008,Suitable,0.0954,11.494063599360615,1
3180,5.591742613362609,Suitable,0.0585,63.83285034599099,1
3181,6.048041838303526,Suitable,0.1872,43.458601686627276,1
3182,6.80586759867557,Suitable,0.1548,9.185743213629097,1
3183,4.558092025140652,Moderately Suitable,0.0,3.730079129290112,4
3184,5.682274321445218,Suitable,0.0027,5.059486720016166,2
3185,6.325130003532553,Suitable,0.3753,9.30639261302535,2
3186,3.774061362872092,Moderately Suitable,7.5852,0.0,4
3187,7.2416084582894396,Suitable,0.6156,5.872913481567656,2
3188,7.3471939378145965,Suitable,0.5004,9.360626046602741,2
3189,5.604993315240405,Suitable,0.0504,20.514360898370015,1
3190,5.751462812928128,Suitable,0.432,15.82039091511762,2
3191,5.3416228166099184,Moderately Suitable,0.2304,20.511108687984493,2
3192,4.55389863525646,Moderately Suitable,0.0288,2.454378805742002,4
3193,5.232848265235866,Moderately Suitable,0.0936,13.97807211802535,2
3194,5.5815163560588426,Suitable,0.0045,25.813274111833508,1
3195,6.539880552919458,Suitable,0.054,7.421984840931768,1
3196,6.286130507150591,Suitable,0.3429,8.585369245560663,2
3197,6.435407377879576,Suitable,0.1107,10.303598418932063,1
3198,5.305065306307057,Moderately Suitable,0.1458,27.641247100269418,2
3199,3.7712696682365623,Moderately Suitable,7.5087,0.0,4
3200,6.964782530708717,Suitable,0.8604,0.7522414633504455,2
3201,6.45811302073436,Suitable,0.0549,9.0138190115171,1
3202,6.190723494401952,Suitable,0.3951,5.83713192559435,2
3203,6.213828009931427,Suitable,0.0657,5.090712192785515,1
3204,7.096401106895284,Suitable,0.6273,7.005240130643152,2
3205,5.568583983037833,Suitable,0.0045,39.43313094927981,1
3206,3.880989211474154,Moderately Suitable,13.5036,0.47601778882379153,4
3207,4.528202911020547,Moderately Suitable,0.8685,0.0,4
3208,6.399482100441466,Suitable,0.054,5.973623911043792,1
3209,6.227138655661934,Suitable,0.0027,4.184483602554787,2
3210,5.5882258897368295,Suitable,0.0027,20.06299595221922,1
3211,5.527973753626865,Suitable,0.0504,31.424436280205843,1
3212,5.752248167740817,Suitable,0.0,5.025692878378894,2
3213,4.538104373555676,Moderately Suitable,0.0153,0.0,2
3214,5.664873930655018,Suitable,0.2538,11.64538504680394,2
3215,5.567634626960629,Suitable,0.0558,28.762316381814195,1
3216,5.206921812651,Moderately Suitable,0.0108,12.96671414471387,2
3217,4.5520944896470805,Moderately Suitable,0.0216,0.0,2
3218,6.203784972236962,Suitable,0.0,4.312364738582475,2
3219,6.873325850493778,Suitable,0.1089,7.037399102897969,1
3220,6.417714140810276,Suitable,0.0459,6.439894775936768,1
3221,5.971642027465309,Suitable,0.0828,19.12248518169332,1
3222,6.071231962768865,Suitable,0.108,26.97831987057388,1
3223,5.599101622136954,Suitable,0.0495,50.31885620154662,1
3224,5.6038891892660505,Suitable,0.0522,47.36994995981731,1
3225,5.95645869314509,Suitable,0.0225,14.961101150101088,1
3226,5.615365095615169,Suitable,0.0468,24.778643275283095,1
3227,5.599461882145999,Suitable,0.0,23.56108877197593,1
3228,5.3645044083610305,Moderately Suitable,0.2106,20.285931180816778,2
3229,5.613009443764411,Suitable,0.0477,23.139475315639828,1
3230,5.500573844208521,Suitable,0.0459,5.925162383480695,2
3231,6.249079863803794,Suitable,0.0459,7.359049514908378,1
3232,6.806075621946443,Suitable,0.0549,4.278302180324968,1
3233,6.0491947931027825,Suitable,4.6584,2.9279126387551497,4
3234,5.352822554136347,Moderately Suitable,0.1521,24.224287862948973,2
3235,6.472169325437887,Suitable,0.1665,14.477083309045355,1
3236,5.583158674781144,Suitable,0.0873,39.446063768851864,1
3237,6.202218619695856,Suitable,3.0456,5.691093641528857,3
3238,6.038731185335624,Suitable,4.1814,4.296129380430414,4
3239,6.045723891620466,Suitable,4.6422,2.0611321963938396,4
3240,6.875973090373542,Suitable,0.8541,3.932406059506661,3
3241,5.557649153347788,Suitable,0.0063,52.17330964073427,1
3242,5.578134443834161,Suitable,0.0297,51.00564647435474,1
3243,5.605838896293401,Suitable,0.045,41.996416994725884,1
3244,6.289893614942869,Suitable,0.657,6.177617933360553,3
3245,5.497817061482295,Moderately Suitable,0.3402,10.05894284007594,2
3246,5.617337461944231,Suitable,0.0621,39.95057097540072,1
3247,5.8675584247682036,Suitable,0.0711,11.611885770060073,1
3248,7.052079008905608,Suitable,4.3821,3.7248495809906723,3
3249,6.458490813092003,Suitable,4.4496,5.842551569380242,3
3250,6.075479056661053,Suitable,0.0,3.3624165349798547,2
3251,6.195892669085949,Suitable,2.9547,5.871192742603852,3
3252,6.255183119517173,Suitable,0.4599,6.379186392543028,2
3253,5.964588163954026,Suitable,0.0765,13.01837316817014,1
3254,7.078100630557666,Suitable,4.2066,3.3302982559027736,3
3255,6.0372734972606095,Suitable,0.1233,40.96669752572451,1
3256,5.675583037078912,Suitable,0.4779,10.664181116511635,2
3257,5.932083098101068,Suitable,0.0999,10.534028783795847,1
3258,7.194785506112578,Suitable,0.612,5.5952417978188995,2
3259,6.4478454273711066,Suitable,0.0747,7.756615199644101,1
3260,5.707191572782296,Suitable,0.3456,14.569737856849404,2
3261,5.94868220390283,Suitable,0.099,13.072332077365925,1
3262,5.938469587956459,Suitable,0.063,10.457872264927616,1
3263,6.21793742307018,Suitable,0.0657,5.415502001367547,1
3264,5.57650883348585,Suitable,0.0792,21.968939871743974,1
3265,5.906172575691952,Suitable,0.0558,18.922691709686863,1
3266,5.460479582819275,Moderately Suitable,0.0018,3.4007322130707154,3
3267,6.892295958688065,Suitable,1.9359,2.3807851306000574,3
3268,6.2724025795164255,Suitable,2.1006,5.838407083699245,3
3269,6.084927839816668,Suitable,0.1053,47.91320090399881,1
3270,5.486043333788851,Moderately Suitable,0.0693,35.10371429177344,1
3271,5.496758528469569,Moderately Suitable,0.0963,45.92357093475308,1
3272,6.457538664656408,Suitable,0.8595,5.102174338359549,3
3273,6.065259199719287,Suitable,0.1215,31.382696117448322,1
3274,6.952621504632062,Suitable,0.1422,8.229186197246756,1
3275,5.72308984240382,Suitable,0.2934,19.05483783934034,2
3276,6.510785551756945,Suitable,0.0495,7.251308659669163,1
3277,4.885142912348074,Moderately Suitable,0.0018,24.749113632038494,2
3278,6.414921538076797,Suitable,0.2178,10.751167279540551,1
3279,6.947316817342671,Suitable,0.0774,3.7760104429261276,1
3280,6.871818907947769,Suitable,1.1142,3.473478868857048,3
3281,5.6325225815427675,Suitable,0.0918,27.911497361238112,1
3282,6.1391860641954565,Suitable,0.1062,24.719183599420106,1
3283,4.702682769170026,Moderately Suitable,12.9186,9.084037636759247,4
3284,6.893882521795243,Suitable,0.0495,3.2680120155382597,1
3285,5.633372099363334,Suitable,0.0567,40.32248315862069,1
3286,5.670944334395612,Suitable,0.0495,32.928193860989275,1
3287,5.669669828782927,Suitable,0.0576,33.56065084726984,1
3288,5.6531134026140855,Suitable,0.045,17.011152922010318,1
3289,4.726689795794375,Moderately Suitable,12.8628,8.366280296039683,4
3290,6.829741759394423,Suitable,0.1368,7.012603982908512,1
3291,4.999938429586257,Moderately Suitable,0.0009,9.005079220080395,3
3292,5.641023527570688,Suitable,0.063,49.12747510666083,1
3293,5.762462553506715,Suitable,0.4572,14.0423227091583,2
3294,7.1776636796749465,Suitable,3.9006,4.805301802077643,3
3295,6.288068586980699,Suitable,0.2412,5.518233717633082,2
3296,6.526750197110758,Suitable,0.0,8.288616959942892,1
3297,4.540207694326909,Moderately Suitable,12.8025,0.9523216181400433,4
3298,5.971038511841517,Suitable,0.7551,17.137800271391676,3
3299,6.57903893907161,Suitable,0.7641,8.733138474001063,3
3300,6.213654616182262,Suitable,0.3825,5.920639588613167,2
3301,6.945593566003344,Suitable,0.0,4.058692228338448,1
3302,3.9517285072921484,Moderately Suitable,12.7305,0.0,4
3303,6.941982726166816,Suitable,0.9981,3.091715924035591,3
3304,5.846080656866823,Suitable,0.0837,10.32698585900919,1
3305,5.9664234758400045,Suitable,0.0837,17.760797859077933,1
3306,5.609100645554455,Suitable,0.099,30.865729289048183,1
3307,5.6290382675848925,Suitable,0.0558,58.98868855480038,1
3308,3.207535971880143,Poorly Suitable,0.027,0.0,4
3309,6.733590025488288,Suitable,0.5292,18.982792682241794,2
3310,5.947596022264378,Suitable,0.0468,11.073243604948447,1
3311,5.990152342369695,Suitable,3.1329,11.227601031890044,3
3312,3.218882033563994,Poorly Suitable,0.0702,0.0,4
3313,5.532722319291197,Suitable,0.0819,39.89489728555669,1
3314,5.992053251789722,Suitable,0.045,19.63685760330609,1
3315,5.313127714738198,Moderately Suitable,0.1242,29.38821525462832,2
3316,6.3813649129777,Suitable,0.0846,8.497591519696169,1
3317,4.86511695768793,Moderately Suitable,0.0009,5.209265998917333,3
3318,5.62444673061849,Suitable,0.0027,6.498854057696373,2
3319,5.713615324600504,Suitable,0.189,19.71427829439356,2
3320,5.57324195727168,Suitable,0.0495,63.19788092548507,1
3321,5.829516050687062,Suitable,0.1638,17.996819337778835,2
3322,5.661646376040184,Suitable,0.0072,27.29593988632397,1
3323,5.625677428247864,Suitable,0.0135,6.103431957263443,2
3324,5.100373015256675,Moderately Suitable,0.0162,10.233273748353694,2
3325,6.012801588740217,Suitable,0.1395,24.755456968532016,1
3326,5.612874358005111,Suitable,0.1899,12.276953221043566,2
3327,5.585396818697566,Suitable,0.0567,49.146328507202846,1
3328,5.579374113631486,Suitable,0.0531,74.79728267678638,1
3329,5.694714445432056,Suitable,0.0504,54.32838039365847,1
3330,6.194443632444316,Suitable,0.1125,24.693365344847397,1
3331,5.882740156915574,Suitable,0.0468,19.91512853196083,1
3332,5.514093260490564,Suitable,0.0495,27.99198343136986,1
3333,5.58634695297301,Suitable,0.0882,54.59895489380566,1
3334,5.526322691618449,Suitable,0.0549,46.57531491420835,1
3335,6.05144531119711,Suitable,0.1215,41.087568854519866,1
3336,5.8387216938688455,Suitable,0.0018,11.865974794901362,1
3337,6.3065355058890775,Suitable,0.5112,26.04113385499099,2
3338,5.550937834391484,Suitable,0.081,35.55476436780097,1
3339,6.796641364457987,Suitable,0.0522,1.4239339773901676,1
3340,5.521147810647353,Suitable,0.0,23.339568272142635,1
3341,5.587584700162917,Suitable,0.0,44.354242023357386,1
3342,6.413059492792436,Suitable,0.1656,12.358801250020328,1
3343,5.51013305542036,Suitable,0.0648,55.305522462332426,1
3344,5.578777006699087,Suitable,0.0531,43.111616976312035,1
3345,5.534313780469654,Suitable,0.0792,28.412676257931246,1
3346,5.442963133179699,Moderately Suitable,0.2727,27.855960349068287,2
3347,6.583793592992765,Suitable,2.9952,7.251843256138354,3
3348,5.325450026114921,Moderately Suitable,0.2277,20.565246506035457,2
3349,5.313774885557411,Moderately Suitable,0.0054,17.894323888556254,2
3350,6.027361021494497,Suitable,2.7081,12.203681654255782,3
3351,6.598527632569937,Suitable,0.6939,10.981922673321732,2
3352,4.17039123461078,Moderately Suitable,11.8341,11.88681679349363,4
3353,6.376859923362686,Suitable,0.0846,9.377510939040636,1
3354,5.7800749349529355,Suitable,0.063,12.224074113292952,1
3355,5.864442045490256,Suitable,0.4536,19.78247160114581,2
3356,6.07904144131301,Suitable,0.0459,18.32850592152156,1
3357,6.255994551400316,Suitable,0.2475,9.63200761901958,2
3358,5.5553048998124375,Suitable,0.261,6.625596403700433,3
3359,5.5580520311546,Suitable,0.0927,38.22104660542055,1
3360,5.360519163618024,Moderately Suitable,0.189,32.06676580493939,2
3361,6.076612516957322,Suitable,0.1035,45.923957913113526,1
3362,5.662624617305024,Suitable,0.1773,14.864117842002775,2
3363,6.438729643497931,Suitable,0.126,17.23252646117153,1
3364,5.709071944372286,Suitable,0.0486,11.218090093234826,1
3365,6.082180770009662,Suitable,0.1809,8.919806904753756,2
3366,6.758281935228943,Suitable,0.837,11.157914407118225,2
3367,5.594817915480482,Suitable,0.0657,38.652996646406635,1
3368,6.7854572128845545,Suitable,0.6984,13.95092032303972,2
3369,6.107455305591926,Suitable,0.108,46.14096976647727,1
3370,5.520329466532779,Suitable,0.0,23.406970659929975,1
3371,5.004326185925137,Moderately Suitable,0.0,6.0034538814832,3
3372,6.412499647522853,Suitable,0.6057,24.10222079106742,2
3373,5.404962660233239,Moderately Suitable,0.3546,26.51184983606385,2
3374,5.641353849835652,Suitable,0.0846,32.873120067783056,1
3375,4.543087721292145,Moderately Suitable,0.0036,10.086977907015985,3
3376,5.2448083948961255,Moderately Suitable,6.0228,3.287379833759877,4
3377,5.5514926142431085,Suitable,0.0477,13.069333928982976,1
3378,5.318391493414194,Moderately Suitable,0.2763,20.68174043598346,2
3379,6.840783628789526,Suitable,0.7191,10.459662639303929,2
3380,5.244341659057215,Moderately Suitable,5.868,4.981612753952048,4
3381,5.484529433535043,Moderately Suitable,3.8484,5.227894221700441,4
3382,6.287296675861149,Suitable,0.0648,8.122973101729759,1
3383,6.090438292776154,Suitable,3.7467,3.0823008001804206,4
3384,6.045680113954734,Suitable,0.2808,8.041067852508638,2
3385,5.8600838764433085,Suitable,0.0126,12.992168745549273,1
3386,6.472168425369335,Suitable,1.6569,7.536383973038665,3
3387,5.6619684585590715,Suitable,0.0513,32.79807926448382,1
3388,5.562684553728342,Suitable,0.0,29.337222939193513,1
3389,5.688788328500548,Suitable,0.0738,48.138104952038766,1
3390,5.347338523370069,Moderately Suitable,3.8529,0.0,3
3391,7.063609297578836,Suitable,1.7694,4.608620269147964,3
3392,5.80134158194927,Suitable,0.0009,7.304864897318739,2
3393,6.560789778341507,Suitable,0.0477,7.359049514908378,1
3394,5.50046352316382,Suitable,3.4497,6.975678850131789,4
3395,6.228119780537901,Suitable,3.0456,4.229421030794624,4
3396,5.5896951280151415,Suitable,0.0,41.692744655471756,1
3397,7.249233061245675,Suitable,1.5723,4.2583054232129385,3
3398,6.005714262704587,Suitable,0.1512,26.124129831933534,1
3399,6.444629546029882,Suitable,0.0486,9.27431330211049,1
3400,6.984030775809478,Suitable,0.2142,7.655241091715753,1
3401,6.444743254525748,Suitable,2.2059,6.876121488159899,3
3402,5.142389265482995,Moderately Suitable,0.0162,7.185039450328383,3
3403,5.675000502790038,Suitable,0.0549,12.039694698786091,1
3404,4.170220397208778,Moderately Suitable,10.8999,14.206570077645331,4
3405,6.790383475576557,Suitable,0.5868,0.713703451562038,2
3406,5.656036864522301,Suitable,0.0504,17.18278796366402,1
3407,5.357443244419195,Moderately Suitable,0.0468,0.0,1
3408,5.680494291651902,Suitable,0.0657,34.31467184906331,1
3409,5.501908186662395,Suitable,0.0774,28.564815182693348,1
3410,5.926793135343093,Suitable,0.0864,12.020460261269546,1
3411,5.287625242865375,Moderately Suitable,0.1872,35.11667851358526,2
3412,6.397258879620717,Suitable,0.7461,7.731782150493742,3
3413,5.652644636556235,Suitable,0.0576,43.98184670853759,1
3414,5.5327425982218195,Suitable,0.0549,32.79193674870637,1
3415,6.011422605999029,Suitable,1.1097,15.180067164308525,3
3416,6.063089491471673,Suitable,0.1197,25.591342240454434,1
3417,5.537610914862474,Suitable,0.0459,60.95336719284868,1
3418,5.405110831504134,Moderately Suitable,0.4302,16.011968242467745,2
3419,5.2395753467212405,Moderately Suitable,0.2907,47.49296736779093,2
3420,5.5652943559692165,Suitable,0.0,36.7895455470558,1
3421,5.418869474780621,Moderately Suitable,0.1665,35.84606411983298,2
3422,5.774259688382535,Suitable,0.0027,14.559338581385282,1
3423,6.916157897116903,Suitable,0.0837,2.566730330869243,1
3424,6.454449171864734,Suitable,0.6507,8.064522461729979,3
3425,5.757371443287405,Suitable,0.351,13.75425984640759,2
3426,5.6452461227770865,Suitable,0.0603,26.29015539905805,1
3427,5.611373442180769,Suitable,0.0459,54.4443562272254,1
3428,5.6377862228896625,Suitable,0.0927,36.17243966621954,1
3429,5.4859619891845215,Moderately Suitable,0.0612,39.46261805926551,1
3430,5.696715879754224,Suitable,0.063,33.15878249524903,1
3431,5.655832869271732,Suitable,0.2709,15.677177098360662,2
3432,5.4849396655781675,Moderately Suitable,0.0855,53.77890640837669,1
3433,5.393497359442497,Moderately Suitable,10.323,2.1390319623873606,4
3434,5.462381812324552,Moderately Suitable,0.0576,0.0,1
3435,5.393079108505736,Moderately Suitable,0.486,15.705837336478174,2
3436,6.317275572895918,Suitable,0.0,7.319891811839669,1
3437,5.890745253335111,Suitable,0.0585,11.287529790922779,1
3438,5.6356762070247415,Suitable,0.0576,24.98466755697567,1
3439,5.129179579530117,Moderately Suitable,0.0,10.979910483104243,2
